id_code,sirna
HEPG2-08_1_B03,419
HEPG2-08_1_B04,154
HEPG2-08_1_B05,116
HEPG2-08_1_B06,358
HEPG2-08_1_B07,419
HEPG2-08_1_B08,394
HEPG2-08_1_B09,419
HEPG2-08_1_B10,972
HEPG2-08_1_B11,419
HEPG2-08_1_B12,419
HEPG2-08_1_B13,419
HEPG2-08_1_B14,419
HEPG2-08_1_B15,799
HEPG2-08_1_B16,419
HEPG2-08_1_B17,972
HEPG2-08_1_B18,394
HEPG2-08_1_B19,972
HEPG2-08_1_B20,419
HEPG2-08_1_B21,394
HEPG2-08_1_B22,799
HEPG2-08_1_B23,419
HEPG2-08_1_C02,154
HEPG2-08_1_C04,394
HEPG2-08_1_C05,419
HEPG2-08_1_C06,419
HEPG2-08_1_C08,419
HEPG2-08_1_C09,419
HEPG2-08_1_C10,394
HEPG2-08_1_C12,394
HEPG2-08_1_C13,394
HEPG2-08_1_C14,419
HEPG2-08_1_C16,419
HEPG2-08_1_C17,419
HEPG2-08_1_C18,419
HEPG2-08_1_C20,419
HEPG2-08_1_C21,154
HEPG2-08_1_C23,419
HEPG2-08_1_D02,419
HEPG2-08_1_D03,856
HEPG2-08_1_D04,394
HEPG2-08_1_D05,154
HEPG2-08_1_D06,799
HEPG2-08_1_D07,394
HEPG2-08_1_D08,972
HEPG2-08_1_D09,972
HEPG2-08_1_D10,972
HEPG2-08_1_D11,419
HEPG2-08_1_D12,419
HEPG2-08_1_D13,394
HEPG2-08_1_D14,419
HEPG2-08_1_D15,972
HEPG2-08_1_D16,358
HEPG2-08_1_D17,419
HEPG2-08_1_D18,419
HEPG2-08_1_D19,358
HEPG2-08_1_D20,358
HEPG2-08_1_D21,972
HEPG2-08_1_D22,972
HEPG2-08_1_D23,419
HEPG2-08_1_E02,394
HEPG2-08_1_E03,972
HEPG2-08_1_E04,419
HEPG2-08_1_E05,419
HEPG2-08_1_E06,972
HEPG2-08_1_E07,972
HEPG2-08_1_E08,154
HEPG2-08_1_E09,972
HEPG2-08_1_E10,419
HEPG2-08_1_E11,419
HEPG2-08_1_E12,419
HEPG2-08_1_E13,972
HEPG2-08_1_E14,394
HEPG2-08_1_E15,419
HEPG2-08_1_E16,394
HEPG2-08_1_E17,394
HEPG2-08_1_E18,358
HEPG2-08_1_E19,419
HEPG2-08_1_E20,358
HEPG2-08_1_E21,394
HEPG2-08_1_E22,419
HEPG2-08_1_E23,856
HEPG2-08_1_F02,734
HEPG2-08_1_F04,419
HEPG2-08_1_F05,419
HEPG2-08_1_F06,419
HEPG2-08_1_F08,394
HEPG2-08_1_F09,394
HEPG2-08_1_F10,419
HEPG2-08_1_F12,972
HEPG2-08_1_F13,154
HEPG2-08_1_F14,359
HEPG2-08_1_F16,972
HEPG2-08_1_F17,972
HEPG2-08_1_F18,154
HEPG2-08_1_F20,154
HEPG2-08_1_F21,419
HEPG2-08_1_F23,358
HEPG2-08_1_G02,419
HEPG2-08_1_G03,419
HEPG2-08_1_G04,419
HEPG2-08_1_G05,419
HEPG2-08_1_G06,154
HEPG2-08_1_G07,419
HEPG2-08_1_G08,419
HEPG2-08_1_G09,394
HEPG2-08_1_G10,419
HEPG2-08_1_G11,419
HEPG2-08_1_G12,419
HEPG2-08_1_G13,419
HEPG2-08_1_G14,154
HEPG2-08_1_G15,394
HEPG2-08_1_G16,799
HEPG2-08_1_G17,419
HEPG2-08_1_G18,394
HEPG2-08_1_G19,394
HEPG2-08_1_G20,419
HEPG2-08_1_G21,799
HEPG2-08_1_G22,419
HEPG2-08_1_G23,419
HEPG2-08_1_H02,419
HEPG2-08_1_H04,994
HEPG2-08_1_H05,394
HEPG2-08_1_H06,394
HEPG2-08_1_H08,419
HEPG2-08_1_H09,154
HEPG2-08_1_H10,419
HEPG2-08_1_H12,419
HEPG2-08_1_H13,419
HEPG2-08_1_H14,419
HEPG2-08_1_H16,154
HEPG2-08_1_H17,419
HEPG2-08_1_H18,419
HEPG2-08_1_H20,419
HEPG2-08_1_H21,734
HEPG2-08_1_H23,154
HEPG2-08_1_I02,972
HEPG2-08_1_I03,419
HEPG2-08_1_I04,799
HEPG2-08_1_I05,394
HEPG2-08_1_I06,358
HEPG2-08_1_I07,154
HEPG2-08_1_I08,419
HEPG2-08_1_I09,419
HEPG2-08_1_I10,419
HEPG2-08_1_I11,358
HEPG2-08_1_I12,972
HEPG2-08_1_I13,154
HEPG2-08_1_I14,419
HEPG2-08_1_I15,863
HEPG2-08_1_I16,419
HEPG2-08_1_I17,419
HEPG2-08_1_I18,419
HEPG2-08_1_I19,419
HEPG2-08_1_I20,972
HEPG2-08_1_I21,419
HEPG2-08_1_I22,136
HEPG2-08_1_I23,419
HEPG2-08_1_J02,419
HEPG2-08_1_J04,419
HEPG2-08_1_J05,419
HEPG2-08_1_J06,419
HEPG2-08_1_J08,358
HEPG2-08_1_J09,394
HEPG2-08_1_J10,419
HEPG2-08_1_J12,394
HEPG2-08_1_J13,394
HEPG2-08_1_J14,799
HEPG2-08_1_J16,394
HEPG2-08_1_J17,419
HEPG2-08_1_J18,972
HEPG2-08_1_J20,394
HEPG2-08_1_J21,799
HEPG2-08_1_J23,972
HEPG2-08_1_K02,419
HEPG2-08_1_K03,154
HEPG2-08_1_K04,419
HEPG2-08_1_K05,734
HEPG2-08_1_K06,394
HEPG2-08_1_K07,972
HEPG2-08_1_K08,419
HEPG2-08_1_K09,419
HEPG2-08_1_K10,419
HEPG2-08_1_K11,419
HEPG2-08_1_K12,419
HEPG2-08_1_K13,799
HEPG2-08_1_K14,358
HEPG2-08_1_K15,419
HEPG2-08_1_K16,394
HEPG2-08_1_K17,394
HEPG2-08_1_K18,419
HEPG2-08_1_K19,734
HEPG2-08_1_K20,419
HEPG2-08_1_K21,358
HEPG2-08_1_K22,419
HEPG2-08_1_K23,154
HEPG2-08_1_L02,972
HEPG2-08_1_L03,394
HEPG2-08_1_L04,358
HEPG2-08_1_L05,799
HEPG2-08_1_L06,419
HEPG2-08_1_L07,734
HEPG2-08_1_L08,394
HEPG2-08_1_L09,419
HEPG2-08_1_L10,972
HEPG2-08_1_L11,116
HEPG2-08_1_L12,394
HEPG2-08_1_L13,154
HEPG2-08_1_L14,394
HEPG2-08_1_L15,419
HEPG2-08_1_L16,419
HEPG2-08_1_L17,419
HEPG2-08_1_L18,419
HEPG2-08_1_L19,972
HEPG2-08_1_L20,419
HEPG2-08_1_L21,358
HEPG2-08_1_L22,419
HEPG2-08_1_L23,419
HEPG2-08_1_M02,419
HEPG2-08_1_M04,419
HEPG2-08_1_M05,419
HEPG2-08_1_M06,419
HEPG2-08_1_M08,419
HEPG2-08_1_M09,154
HEPG2-08_1_M10,394
HEPG2-08_1_M12,856
HEPG2-08_1_M13,394
HEPG2-08_1_M14,994
HEPG2-08_1_M16,154
HEPG2-08_1_M17,419
HEPG2-08_1_M18,358
HEPG2-08_1_M20,154
HEPG2-08_1_M21,972
HEPG2-08_1_M23,358
HEPG2-08_1_N02,394
HEPG2-08_1_N03,154
HEPG2-08_1_N04,419
HEPG2-08_1_N05,394
HEPG2-08_1_N06,419
HEPG2-08_1_N07,419
HEPG2-08_1_N08,972
HEPG2-08_1_N09,419
HEPG2-08_1_N10,419
HEPG2-08_1_N11,394
HEPG2-08_1_N12,856
HEPG2-08_1_N13,856
HEPG2-08_1_N14,972
HEPG2-08_1_N15,154
HEPG2-08_1_N16,419
HEPG2-08_1_N17,394
HEPG2-08_1_N18,394
HEPG2-08_1_N19,419
HEPG2-08_1_N20,419
HEPG2-08_1_N21,972
HEPG2-08_1_N22,419
HEPG2-08_1_N23,154
HEPG2-08_1_O02,419
HEPG2-08_1_O03,419
HEPG2-08_1_O04,394
HEPG2-08_1_O05,765
HEPG2-08_1_O06,419
HEPG2-08_1_O07,419
HEPG2-08_1_O08,154
HEPG2-08_1_O09,154
HEPG2-08_1_O10,358
HEPG2-08_1_O11,419
HEPG2-08_1_O12,734
HEPG2-08_1_O13,799
HEPG2-08_1_O14,765
HEPG2-08_1_O15,394
HEPG2-08_1_O16,972
HEPG2-08_1_O17,419
HEPG2-08_1_O18,419
HEPG2-08_1_O19,799
HEPG2-08_1_O20,266
HEPG2-08_1_O21,856
HEPG2-08_1_O22,972
HEPG2-08_1_O23,856
HEPG2-08_2_B03,419
HEPG2-08_2_B04,419
HEPG2-08_2_B05,419
HEPG2-08_2_B06,419
HEPG2-08_2_B07,394
HEPG2-08_2_B08,154
HEPG2-08_2_B09,972
HEPG2-08_2_B10,419
HEPG2-08_2_B11,419
HEPG2-08_2_B12,972
HEPG2-08_2_B13,419
HEPG2-08_2_B14,394
HEPG2-08_2_B15,419
HEPG2-08_2_B16,419
HEPG2-08_2_B17,800
HEPG2-08_2_B18,419
HEPG2-08_2_B19,419
HEPG2-08_2_B20,419
HEPG2-08_2_B21,800
HEPG2-08_2_B22,972
HEPG2-08_2_B23,419
HEPG2-08_2_C02,419
HEPG2-08_2_C04,154
HEPG2-08_2_C05,419
HEPG2-08_2_C06,419
HEPG2-08_2_C08,419
HEPG2-08_2_C09,419
HEPG2-08_2_C10,419
HEPG2-08_2_C12,972
HEPG2-08_2_C13,419
HEPG2-08_2_C14,419
HEPG2-08_2_C16,419
HEPG2-08_2_C17,419
HEPG2-08_2_C18,419
HEPG2-08_2_C20,419
HEPG2-08_2_C21,419
HEPG2-08_2_C23,419
HEPG2-08_2_D02,419
HEPG2-08_2_D03,154
HEPG2-08_2_D04,419
HEPG2-08_2_D05,419
HEPG2-08_2_D06,419
HEPG2-08_2_D07,419
HEPG2-08_2_D08,799
HEPG2-08_2_D09,972
HEPG2-08_2_D10,972
HEPG2-08_2_D11,419
HEPG2-08_2_D12,972
HEPG2-08_2_D13,419
HEPG2-08_2_D14,856
HEPG2-08_2_D15,800
HEPG2-08_2_D16,419
HEPG2-08_2_D17,419
HEPG2-08_2_D18,419
HEPG2-08_2_D19,972
HEPG2-08_2_D20,394
HEPG2-08_2_D21,972
HEPG2-08_2_D22,856
HEPG2-08_2_D23,419
HEPG2-08_2_E02,419
HEPG2-08_2_E03,419
HEPG2-08_2_E04,419
HEPG2-08_2_E05,419
HEPG2-08_2_E06,419
HEPG2-08_2_E07,419
HEPG2-08_2_E08,419
HEPG2-08_2_E09,419
HEPG2-08_2_E10,419
HEPG2-08_2_E11,419
HEPG2-08_2_E12,419
HEPG2-08_2_E13,419
HEPG2-08_2_E14,419
HEPG2-08_2_E15,419
HEPG2-08_2_E16,419
HEPG2-08_2_E17,154
HEPG2-08_2_E18,419
